Landing Page,Channel,Sessions,Engaged Sessions,Conversions
"/clear-vinyl-plastic-patio-enclosures","Organic Social","65302","56354","0"
"/","Cross-network","61272","53629","0"
"/screened-porch","Paid Search","60521","57273","0"
"/mosquito-netting","Cross-network","54642","51583","0"
"/","Organic Social","51594","47212","0"
"/fb/mc-quote","Paid Social","47653","38998","0"
"/screen-patio","Paid Search","45627","41992","0"
"/","Direct","42215","34588","0"
"/screened-porch","Cross-network","38873","36919","0"
"/screen-patio","Cross-network","37696","36267","0"
"/","Organic Search","24594","22863","0"
"/fb/cv-quote","Paid Social","22850","19312","0"
"/clear-vinyl-plastic-patio-enclosures","Paid Search","22478","20641","0"
"/contact","Cross-network","20626","14683","0"
"/","Paid Search","17900","16837","0"
"/cart","Direct","17599","16236","0"
"/mosquito-netting","Organic Search","17570","16482","0"
"/fb/mc-quote","Organic Social","16932","13589","0"
"/mosquito-netting","Paid Search","16312","14654","0"
"(not set)","Paid Search","11726","985","0"
"/clear-vinyl-plastic-patio-enclosures","Direct","10507","9012","0"
"/clear-vinyl-plastic-patio-enclosures","Cross-network","9310","8941","0"
"(not set)","Direct","9126","1116","0"
"(not set)","Organic Search","8568","626","0"
"/screened-in-decks","Organic Search","8191","7697","0"
"/no-see-um-netting-screen","Cross-network","7999","7592","0"
"(not set)","Cross-network","7100","320","0"
"/screened-porch-enclosures","Direct","7038","6243","0"
"/mosquito-netting","Direct","5928","5160","0"
"/gazebo-screen-curtains","Paid Search","5592","5292","0"
"/options","Direct","5526","4857","0"
"/clear-vinyl-plastic-patio-enclosures","Organic Search","5376","4679","0"
"/pergola-screen-curtains","Organic Search","5243","4965","0"
"/screen-patio","Direct","5142","4509","0"
"/screened-porch","Direct","4980","4345","0"
"/boat-screens","Organic Search","4688","4411","0"
"/","Referral","4509","2644","0"
"/plan-screen-porch/mesh-and-colors","Organic Search","4385","4170","0"
"/screen-porch-enclosures-gs","Paid Search","4344","3888","0"
"/awning-screen-enclosures","Organic Search","3955","3776","0"
"/contact","Display","3772","2877","0"
"/mosquito-curtains-tracking-installation","Direct","3542","3176","0"
"/mosquito-curtains-instant-quote","Direct","3457","3048","0"
"/screened-porch","Organic Search","3403","2814","0"
"/screen-patio","Organic Search","3394","3057","0"
"/theater-scrims","Organic Search","3290","3048","0"
"/garage-door-screens","Organic Search","3188","3063","0"
"/porch-winterize","Paid Search","3019","2902","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Organic Search","2957","2783","0"
"/screened-porch-enclosures","Organic Search","2898","2810","0"
"/screened-in-decks","Organic Social","2841","2566","0"
"/no-see-um-netting-screen","Organic Search","2837","2643","0"
"/no-see-um-netting-screen","Paid Search","2799","2627","0"
"/cart","Paid Search","2754","2595","0"
"/screened-in-decks","Direct","2751","2140","0"
"/contact","Direct","2728","2295","0"
"/options","Paid Search","2681","2346","0"
"/cart","Organic Search","2589","2474","0"
"/gazebo-screen-curtains","Organic Search","2564","2383","0"
"/outdoor-projection-screens","Organic Search","2443","2283","0"
"/install","Direct","2278","2116","0"
"/","Paid Social","2226","1966","0"
"/theatre-scrim","Organic Search","2171","2009","0"
"/plan-screen-porch/outdoor-curtain-tracking","Organic Search","1993","1899","0"
"/project-gallery/mosquito-netting-1","Direct","1935","1687","0"
"/mosquito-curtains-instant-quote","Paid Search","1924","1706","0"
"/clear-vinyl-instant-quote","Direct","1862","1668","0"
"/roll-up-shade-screens","Organic Search","1789","1571","0"
"/patio-winterize","Paid Search","1774","1708","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Organic Social","1747","1619","0"
"/porch-vinyl-curtains","Organic Search","1743","1652","0"
"/client-uploads","Direct","1708","1357","0"
"/plan-screen-porch/sealing-the-base","Organic Search","1680","1626","0"
"/prepare","Direct","1674","1560","0"
"/contact","Paid Search","1649","1341","0"
"/french-door-screens","Organic Search","1647","1533","0"
"/patio-winterize","Organic Search","1632","1526","0"
"/industrial-netting","Cross-network","1570","1501","0"
"/roll-up-shade-screens","Direct","1555","1275","0"
"/options","Organic Search","1546","1412","0"
"/clear-vinyl-options","Direct","1515","1373","0"
"/mosquito-net","Organic Search","1508","1442","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Direct","1500","1322","0"
"/cart","Referral","1495","1462","0"
"/form-entry","Direct","1448","595","0"
"/project-gallery/mosquito-netting-1","Paid Search","1417","1289","0"
"/reddit/mc-quote","Direct","1390","1040","0"
"/fb/mc-quote","Direct","1321","1009","0"
"/porch-vinyl-panels","Organic Search","1314","1211","0"
"(not set)","Organic Social","1301","70","0"
"/screened-porch-enclosures","Organic Social","1254","1168","0"
"/cart","Cross-network","1225","1169","0"
"/no-see-um-netting-screen","Direct","1177","1023","0"
"/mosquito-curtains-instant-quote","Organic Search","1171","1027","0"
"/yardistry-gazebo-curtains","Organic Search","1159","1080","0"
"/plan-screen-porch/outdoor-curtain-tracking","Direct","1110","960","0"
"/options","Cross-network","1074","1010","0"
"/screened-porch-enclosures","Paid Search","1069","987","0"
"/mosquito-curtains-tracking-installation","Paid Search","1048","956","0"
"/blog","Direct","1031","509","0"
"/porch-vinyl-curtains","Paid Search","1016","983","0"
"/weather-curtains","Paid Search","997","858","0"
"/order-mesh-netting-fabrics","Direct","988","855","0"
"/mc-sales","Direct","966","952","0"
"/mc-sales","Referral","937","928","0"
"/pergola-screen-curtains","Direct","897","734","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Direct","886","766","0"
"/screened-porch","Organic Social","882","841","0"
"/garage-door-screens","Direct","881","727","0"
"/project-gallery/mosquito-netting-1","Organic Search","880","786","0"
"/plan-screen-porch/mesh-and-colors","Direct","854","719","0"
"/mosquito-curtains-instant-quote","Organic Social","833","779","0"
"/mosquito-curtains-tracking-installation","Organic Search","833","773","0"
"/garage-door-screens","Paid Search","828","774","0"
"/shade-screen-mesh","Organic Search","774","700","0"
"/mosquito-netting","Organic Social","763","716","0"
"/","Organic Video","753","710","0"
"/contact","Organic Social","737","681","0"
"/plan-screen-porch/magnetic-doorways","Organic Search","724","682","0"
"/install","Organic Search","704","680","0"
"(not set)","Paid Social","701","41","0"
"/a-new-mulligan-blocker-for-golf-course-residents","Organic Search","699","675","0"
"/clear-vinyl-installation","Direct","693","604","0"
"/contact","Organic Search","693","626","0"
"/gazebo-screen-curtains","Direct","691","574","0"
"/clear-vinyl-installation","Organic Social","683","644","0"
"/insulated-curtain-panels","Organic Search","678","630","0"
"/awning-screen-enclosures","Paid Search","673","614","0"
"/install","Paid Search","671","645","0"
"/form-entry","Paid Search","661","296","0"
"/porch-vinyl-panels","Paid Search","655","613","0"
"/order-mesh-netting-fabrics","Organic Search","654","585","0"
"(not set)","Referral","652","65","0"
"(not set)","Unassigned","620","0","0"
"/mosquito-curtains-instant-quote","Cross-network","591","531","0"
"/plan-screen-porch/outdoor-curtain-tracking","Organic Social","579","542","0"
"/boat-screens","Direct","575","452","0"
"/yardistry-gazebo-curtains","Paid Search","565","535","0"
"/order-mesh-netting-fabrics","Paid Search","561","504","0"
"/fb/mc-quote","Paid Other","555","402","0"
"/product-category/attachment-fasteners","Direct","538","201","0"
"/screened-porch-enclosures","Cross-network","537","503","0"
"/mosquito-curtains-velcro-installation","Direct","534","473","0"
"/awning-screen-enclosures","Direct","531","437","0"
"/product/standard-track","Organic Search","517","479","0"
"/mosquito-enclosures-for-decks","Organic Search","502","491","0"
"/mosquito-curtains-velcro-installation","Organic Search","477","437","0"
"/fb/cv-quote","Paid Other","471","300","0"
"/order-mesh-netting-fabrics","Cross-network","467","418","0"
"/mosquito-netting","Referral","464","424","0"
"/clear-vinyl-plastic-patio-enclosures","Referral","453","415","0"
"/","Unassigned","443","92","0"
"/plan-screen-porch/2-sided-exposure/regular-columns-velcro","Organic Search","438","412","0"
"/raw-netting-fabric-store","Direct","436","406","0"
"/mosquito-netting/all-netting-and-attachment-hardware","Organic Search","435","409","0"
"/french-door-screens","Direct","421","350","0"
"/checkout","Direct","418","395","0"
"/clear-vinyl-self-installation-advantages","Direct","416","353","0"
"/mosquito-curtains-reviews","Organic Search","414","397","0"
"/work-with-a-planner","Direct","402","363","0"
"/what-can-go-wrong-with-clear-vinyl","Organic Search","400","373","0"
"/hvac-chiller-screens","Organic Search","392","369","0"
"/clear-vinyl-options","Paid Search","387","353","0"
"/plan-screen-porch/magnetic-doorways","Direct","386","336","0"
"/store/heavy_mosquito_tracking.php","Direct","378","333","0"
"/plan-screen-porch/outdoor-curtain-tracking","Paid Search","367","346","0"
"/clear-vinyl-instant-quote","Paid Search","355","325","0"
"/project-gallery/mosquito-netting-1","Organic Social","353","330","0"
"/pergola-screen-curtains","Organic Social","340","315","0"
"/yardistry-gazebo-curtains","Direct","338","292","0"
"/screen-patio","Organic Social","337","315","0"
"/theater-scrims","Direct","336","269","0"
"/boat-screens","Organic Social","334","308","0"
"/plan-screen-porch/magnetic-doorways","Paid Search","327","299","0"
"/mosquito-curtains-tracking-installation","Organic Social","325","315","0"
"/apron-colors-to-choose-from","Direct","322","282","0"
"/caring-for-mosquito-curtains","Organic Search","322","311","0"
"/project-gallery/mosquito-netting-1","Cross-network","320","310","0"
"/camping-net","Paid Search","318","269","0"
"/clear-vinyl-instant-quote","Organic Social","318","284","0"
"/outdoor-projection-screens","Direct","310","251","0"
"/outdoor-projection-screens","Paid Search","301","263","0"
"/roll-up-shade-screens","Paid Search","300","267","0"
"/form-entry","Organic Search","295","150","0"
"/yardistry-gazebo-curtains","Organic Social","286","260","0"
"/mosquito-curtains-tracking-installation","Cross-network","281","261","0"
"/product/attachment-items-sales","Direct","278","247","0"
"/shop","Direct","278","183","0"
"/a-new-mulligan-blocker-for-golf-course-residents","Direct","269","243","0"
"/mosquito-curtain-planning-session","Direct","267","247","0"
"/install","Cross-network","263","250","0"
"/apron-colors-to-choose-from","Organic Social","262","251","0"
"/plan-screen-porch/mesh-and-colors","Paid Search","262","235","0"
"/clear-vinyl-instant-quote","Organic Search","261","238","0"
"/industrial-netting","Organic Search","258","235","0"
"/fb/cv-quote","Organic Social","255","216","0"
"/mosquito-curtains-instant-quote","Paid Social","252","204","0"
"/outdoor-projection-screens","Organic Video","252","237","0"
"/about","Direct","251","214","0"
"/mc-sales","Organic Social","249","249","0"
"/plan-screen-porch/magnetic-doorways","Organic Social","247","224","0"
"/clear-vinyl-options","Organic Social","239","223","0"
"/mc-sales","Organic Search","239","233","0"
"/mosquito-curtains-faq","Direct","239","214","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Paid Search","239","223","0"
"/theatre-scrim","Direct","239","193","0"
"/caring-for-mosquito-curtains","Direct","234","200","0"
"/form-entry","Cross-network","230","112","0"
"/options","Organic Social","230","209","0"
"/order-mesh-panels","Direct","230","198","0"
"/cv-sales","Referral","229","224","0"
"/mosquito-netting/let-us-make-it-for-you","Organic Search","229","211","0"
"/prepare","Paid Search","228","221","0"
"/mosquito-netting/let-us-make-it-for-you","Direct","227","194","0"
"/clear-vinyl-installation","Organic Search","226","202","0"
"/clear-vinyl-options","Organic Search","225","197","0"
"/pergola-screen-curtains","Paid Search","225","204","0"
"/work-with-a-planner","Paid Search","225","220","0"
"/about","Organic Search","223","216","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Organic Search","217","200","0"
"/caring-for-clear-vinyl","Organic Search","214","200","0"
"/raw-netting-fabric-store","Organic Search","212","202","0"
"/clear-vinyl-plastic-patio-enclosures","Unassigned","210","70","0"
"/options","Paid Social","210","162","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Cross-network","209","198","0"
"/product/clear-adhesive-snaps","Organic Search","207","188","0"
"/mosquito-curtains-reviews","Direct","206","156","0"
"/theater-scrims","Referral","201","178","0"
"/shade-screen-mesh","Direct","200","163","0"
"/order-attachments","Direct","198","170","0"
"/cart","Organic Social","197","191","0"
"/ordering-clear-vinyl","Direct","197","158","0"
"/garage-door-screens","Cross-network","195","187","0"
"/order-mesh-panels","Organic Search","194","178","0"
"/industrial-netting","Direct","192","147","0"
"/screened-porch","Paid Social","192","168","0"
"/checkout","Cross-network","189","180","0"
"/mc-sales","Cross-network","186","186","0"
"/shipping","Direct","185","161","0"
"/mosquito-netting","Unassigned","183","60","0"
"/screened-porch-enclosures","Paid Social","182","154","0"
"/why-do-mosquitoes-seem-more-intense-in-northern-climates","Organic Search","180","172","0"
"/garage-door-screens","Organic Social","178","152","0"
"/plan-screen-porch/mesh-and-colors","Organic Social","178","169","0"
"/product/tie-up-straps","Organic Search","178","160","0"
"/mosquito-curtains-instant-quote","Referral","177","162","0"
"/prepare","Organic Search","176","164","0"
"/product/mesh-panels","Direct","175","156","0"
"/mosquito-curtains-velcro-installation","Paid Search","174","160","0"
"/satisfaction-guarantee","Direct","172","146","0"
"/porch-vinyl-curtains","Direct","171","128","0"
"/how-to-cope-with-pollen-in-porches-and-gazebos","Organic Search","169","162","0"
"/screen-porch-enclosures-gs","Cross-network","168","144","0"
"/screen-porch-enclosures-gs","Paid Video","166","113","0"
"/screened-porch-enclosures","Unassigned","166","10","0"
"/form-entry","Paid Social","161","60","0"
"/patio-winterize","Direct","159","126","0"
"/install","Organic Social","157","154","0"
"/french-door-screens","Paid Search","155","143","0"
"/order-attachments","Organic Search","155","144","0"
"/photos","Organic Social","154","145","0"
"/checkout","Organic Search","152","147","0"
"/product/raw-shark-tooth-scrim","Organic Search","150","130","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Paid Search","149","138","0"
"/plan-screen-porch/outdoor-curtain-tracking","Cross-network","149","137","0"
"/product/heavy-mosquito-mesh-old","Organic Search","149","138","0"
"/product/90-degree-curve-standard","Organic Search","147","133","0"
"/plan-screen-porch/sealing-the-base","Direct","146","111","0"
"/cart","Paid Social","144","136","0"
"/order-raw-netting-attachment-hardware","Direct","142","129","0"
"/screened-in-decks","Paid Search","140","134","0"
"/clear-vinyl-instant-quote","Cross-network","138","117","0"
"/product/black-marine-snaps","Organic Search","138","129","0"
"/outdoor-projection-screens","Referral","136","129","0"
"/options","Unassigned","135","18","0"
"/tentscreenpanels","Organic Search","135","125","0"
"/mosquito-curtains-faq","Organic Search","134","128","0"
"/checkout","Paid Search","133","128","0"
"/clear-vinyl-planning-session","Direct","133","119","0"
"/screen-patio","Paid Social","132","105","0"
"/work-with-a-planner","Cross-network","132","129","0"
"/cart","Unassigned","131","8","0"
"/mosquito-net","Direct","130","99","0"
"/1-screen-room-other/mosquito_netting_products_and_prices.html","Direct","127","98","0"
"/clear-vinyl-options","Cross-network","126","116","0"
"/work-with-a-planner","Organic Search","125","117","0"
"/clear-vinyl-installation","Paid Search","124","109","0"
"/screened-porch","Unassigned","124","11","0"
"/order-mesh-panels","Paid Search","122","116","0"
"/product/black-elastic-cord","Organic Search","122","112","0"
"/raw-netting-fabric-store","Paid Search","119","112","0"
"/industrial-netting","Paid Search","117","100","0"
"(not set)","Organic Video","116","11","0"
"/plan-screen-porch/magnetic-doorways","Cross-network","116","114","0"
"/screen-patio","Unassigned","116","19","0"
"/product/fully-refundable-industrial-snap-tool","Direct","114","88","0"
"/screen-porch-enclosures-gs","Organic Search","114","66","0"
"/store/cart.php","Direct","112","92","0"
"/product/fiberglass-rods","Organic Search","110","99","0"
"/awning-screen-enclosures","Organic Social","108","103","0"
"/prepare","Cross-network","108","107","0"
"/clear-vinyl-instant-quote","Paid Social","107","91","0"
"/porch-winterize","Direct","106","99","0"
"/sale","Organic Search","106","99","0"
"/plan-screen-porch/mesh-and-colors","Cross-network","104","101","0"
"/clear-vinyl-self-installation-advantages","Organic Search","103","92","0"
"/plan-screen-porch","Direct","103","92","0"
"/what-makes-our-clear-vinyl-product-better","Direct","103","80","0"
"/ordering-clear-vinyl","Paid Search","102","92","0"
"/clear-vinyl-instant-quote","Referral","99","93","0"
"/screened-porch-enclosures","Referral","99","77","0"
"/mosquito-netting/all-netting-and-attachment-hardware","Direct","98","70","0"
"/professionals","Direct","98","80","0"
"/clear-vinyl-self-installation-advantages","Paid Search","97","88","0"
"/gazebo-screen-curtains","Organic Social","97","89","0"
"/screened-porch-enclosures","Paid Video","97","81","0"
"/roll-up-shade-screens","Organic Social","96","86","0"
"/mosquito-netting/let-us-make-it-for-you","Cross-network","93","87","0"
"/porch-vinyl-panels","Direct","93","72","0"
"/product/standard-track","Direct","93","78","0"
"/caring-for-clear-vinyl","Direct","91","71","0"
"/contact","Unassigned","91","2","0"
"/plan-screen-porch/3-sided-exposure/regular-columns-tracking","Direct","91","78","0"
"/product/clear-vinyl-panels","Direct","91","72","0"
"/what-can-go-wrong-with-clear-vinyl","Direct","91","75","0"
"/product/shade-mesh-120-roll-old","Organic Search","90","87","0"
"/boat-screens","Paid Search","89","79","0"
"/screened-porch","Paid Other","89","67","0"
"/about","Paid Search","88","80","0"
"/screen-porch-enclosures-gs","Display","87","65","0"
"/mc-sales","Paid Social","86","86","0"
"/product/mosquito-curtain","Organic Search","86","85","0"
"/project-gallery","Direct","86","77","0"
"/raw-netting-fabric-store","Cross-network","86","80","0"
"/order-tracking","Direct","85","68","0"
"/mosquito-curtains/screen-rooms-5","Direct","84","63","0"
"/fb/cv-quote","Direct","83","71","0"
"/french-door-screens","Organic Social","83","74","0"
"/shipping","Organic Search","83","78","0"
"/mosquito-curtains/screen-rooms-5","Organic Social","82","70","0"
"/order-attachments","Paid Search","82","75","0"
"/product/block-magnets","Organic Search","82","78","0"
"/gazebo-screen-curtains","Cross-network","81","77","0"
"/pergola-screen-curtains","Cross-network","80","67","0"
"/hvac-chiller-screens","Direct","78","67","0"
"/plan-screen-porch/3-sided-exposure/regular-columns-tracking","Organic Social","78","76","0"
"/mosquito-curtains-tracking-installation","Referral","77","71","0"
"/mosquito-curtains-reviews","Paid Search","76","71","0"
"/product/stucco-strips","Organic Search","75","71","0"
"/product/white-marine-snaps","Organic Search","75","72","0"
"/screened-in-decks","Cross-network","75","64","0"
"/mosquito-net","Paid Search","74","68","0"
"/product/raw-heavy-mosquito-mesh","Direct","74","60","0"
"/shop","Organic Search","73","72","0"
"/camping-net","Organic Search","72","65","0"
"/clear-vinyl-plastic-patio-enclosures","Paid Social","72","62","0"
"/fb/mc-quote","Organic Search","71","61","0"
"/satisfaction-guarantee","Paid Search","71","65","0"
"/vinylpanels/gallery/residential/_154","Direct","71","69","0"
"/no-see-um-netting-screen","Referral","70","64","0"
"/roll-up-shade-screens","Cross-network","70","58","0"
"/sale","Direct","70","67","0"
"/no-see-um-netting-screen","Organic Social","69","60","0"
"/options","Referral","69","63","0"
"/gazebos-then-and-now","Organic Search","68","65","0"
"/history-of-mans-deadliest-killer","Organic Search","68","66","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Cross-network","66","58","0"
"/shipping","Paid Search","66","65","0"
"/1-screen-room-other/contact-us.php","Direct","64","42","0"
"/industrial-mesh","Direct","62","51","0"
"/industrial-mesh","Organic Search","62","56","0"
"/vinylpanels/gallery","Direct","62","50","0"
"/awning-screen-enclosures","Referral","61","60","0"
"/porch-winterize","Organic Search","61","46","0"
"/","Paid Other","60","54","0"
"/plan-screen-porch","Paid Search","60","59","0"
"/mosquito-curtains-velcro-installation","Cross-network","59","52","0"
"/clear-vinyl-options","Paid Social","58","49","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Organic Social","58","55","0"
"/no-see-um-netting-screen","Unassigned","58","25","0"
"/plan-screen-porch/3-sided-exposure","Direct","58","47","0"
"/product-category/uncategorized","Direct","58","29","0"
"/contact","Referral","57","53","0"
"/outdoor-projection-screens","Cross-network","57","50","0"
"/product/raw-no-see-um-mesh","Organic Search","57","51","0"
"/mosquito-curtains-reviews","Organic Social","56","54","0"
"/product/fully-refundable-industrial-snap-tool","Organic Search","56","53","0"
"/install","Unassigned","55","1","0"
"/plan-screen-porch/2-sided-exposure","Direct","55","42","0"
"/clear-vinyl-installation","Cross-network","54","48","0"
"/fb/mc-quote","Unassigned","54","2","0"
"/order-raw-netting-attachment-hardware","Organic Search","54","51","0"
"/screen-porch-enclosures-gs","Direct","53","38","0"
"/clear-vinyl-self-installation-advantages","Cross-network","52","47","0"
"/mosquito-curtains-instant-quote","Unassigned","52","3","0"
"/project-gallery/black-netting","Organic Social","52","49","0"
"/project-gallery/mosquito-netting-1","Unassigned","52","2","0"
"/satisfaction-guarantee","Organic Search","52","52","0"
"/store/admin/view_orders.php","Direct","52","45","0"
"/camping-net","Direct","51","42","0"
"/order-mesh-panels","Unassigned","51","38","0"
"/order-tracking","Organic Search","51","47","0"
"/plan-screen-porch","Organic Search","51","49","0"
"/product-category/sealing-sides","Direct","50","26","0"
"/screen-porch-enclosures-gs","Organic Social","50","49","0"
"/insulated-curtain-panels","Direct","49","43","0"
"/order-raw-netting-attachment-hardware","Cross-network","49","48","0"
"/shade-screen-mesh","Paid Search","49","46","0"
"/Clear-vinyl-plastic-4/clear-plastic-panels.jpg","Direct","48","42","0"
"/mosquito-curtain-planning-session","Paid Search","48","45","0"
"/product-category/elastic-cord","Direct","48","9","0"
"/product/heavy-mosquito-mesh-panels","Organic Search","48","42","0"
"/boat-screens","Cross-network","46","40","0"
"/product/raw-no-see-um-mesh","Direct","46","37","0"
"/product/standard-track","Paid Search","46","45","0"
"/clear-vinyl-plastic-patio-enclosures","Organic Video","45","38","0"
"/mosquito-netting/let-us-make-it-for-you","Paid Search","45","45","0"
"/plan-screen-porch/single-sided-exposure","Direct","45","41","0"
"/product/tether-clips","Organic Search","45","41","0"
"/professionals","Organic Search","45","45","0"
"/theatre-scrim","Cross-network","44","40","0"
"/","Paid Video","43","36","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Unassigned","43","5","0"
"/plan-screen-porch/2-sided-exposure/regular-columns-velcro","Direct","43","36","0"
"/product/scrim-material-old","Organic Search","43","39","0"
"/collections","Direct","42","41","0"
"/mosquito-curtains-tracking-installation","Paid Social","42","39","0"
"/plan-screen-porch/sealing-the-base","Organic Social","42","40","0"
"/product/no-see-um-mesh-old","Organic Search","42","41","0"
"/clear-vinyl-planning-session","Organic Search","41","39","0"
"/history-of-mosquitos","Direct","41","34","0"
"(not set)","Display","40","0","0"
"/1-Clear-vinyl-plastic/3-Clear--photos-A.html","Direct","40","31","0"
"/product/attachment-items-sales","Organic Search","40","35","0"
"/project-gallery/black-netting","Organic Search","40","38","0"
"/shade-screen-mesh","Cross-network","40","39","0"
"/awning-screen-enclosures","Cross-network","39","38","0"
"/mosquito-curtains","Direct","39","34","0"
"/prepare","Referral","39","38","0"
"/project-gallery/black-netting","Direct","39","34","0"
"/screen-patio","Referral","39","37","0"
"/theater-scrims","Organic Social","39","31","0"
"/what-makes-our-clear-vinyl-product-better","Organic Search","39","36","0"
"/apron-colors-to-choose-from","Organic Search","38","37","0"
"/ordering-clear-vinyl","Organic Search","38","34","0"
"/plan-screen-porch/outdoor-curtain-tracking","Unassigned","38","18","0"
"/project-gallery/mosquito-netting-1","Paid Social","38","31","0"
"/french-door-screens","Cross-network","37","35","0"
"/mosquito-curtains-reviews","Cross-network","37","36","0"
"/order-mesh-panels","Cross-network","37","36","0"
"/product/attachment-items-sales","Paid Search","37","33","0"
"/clear-vinyl-faq","Organic Search","36","32","0"
"/clear-vinyl-options","Organic Video","36","33","0"
"/opportunities","Direct","36","16","0"
"/order-mesh-netting-fabrics","Unassigned","36","7","0"
"/plan-screen-porch/3-sided-exposure/regular-columns-tracking","Organic Search","36","34","0"
"/product/zippered-stucco-strip","Organic Search","36","31","0"
"/roll-up-shade-screens","Referral","36","33","0"
"/caring-for-mosquito-curtains","Paid Search","35","33","0"
"/install","Referral","35","35","0"
"/pergola-screen-curtains","Referral","35","34","0"
"/pergola-screen-curtains","Unassigned","35","25","0"
"/contact","Paid Social","34","26","0"
"/plan-screen-porch/mesh-and-colors","Unassigned","34","15","0"
"/porch-vinyl-panels","Cross-network","34","33","0"
"/shipping","Cross-network","34","34","0"
"/apron-colors-to-choose-from","Paid Search","33","31","0"
"/awning-screen-enclosures","Unassigned","33","20","0"
"/bond-sales-mosquito-curtains-and-a-rodeo-ghost","Direct","33","21","0"
"/clear-vinyl-options","Referral","33","29","0"
"/porch-vinyl-curtains","Cross-network","33","32","0"
"/product/panel-to-panel-snaps","Organic Search","33","30","0"
"/what-makes-our-clear-vinyl-product-better","Paid Search","33","30","0"
"/clear-vinyl-instant-quote","Unassigned","32","1","0"
"/form-entry","Organic Social","32","17","0"
"/order-mesh-netting-fabrics","Referral","32","27","0"
"/product/black-elastic-cord","Direct","32","16","0"
"/cv-sales","Direct","31","30","0"
"/order-raw-netting-attachment-hardware","Paid Search","31","30","0"
"/plan-screen-porch","Cross-network","31","31","0"
"/plan-screen-porch/mesh-and-colors","Referral","31","31","0"
"/product-category/hidden-product","Direct","31","16","0"
"/product-category/magnetic-doorways","Direct","31","18","0"
"/product/clear-adhesive-snaps","Direct","31","19","0"
"/product/fastwax-cleaner","Organic Search","31","27","0"
"/clear-vinyl-self-installation-advantages","Organic Social","30","29","0"
"/mosquito-curtain-planning-session","Organic Search","30","27","0"
"/product/black-marine-snaps","Direct","30","17","0"
"/professionals","Organic Social","30","23","0"
"/project-planning","Direct","30","26","0"
"/clear-vinyl-faq","Direct","29","13","0"
"/install","Paid Social","29","27","0"
"/outdoor-projection-screens","Organic Social","29","28","0"
"/prepare","Paid Social","29","28","0"
"/product/clear-vinyl-panels","Organic Search","29","25","0"
"/1-Clear-vinyl-plastic/1-Clear-Vinyl-Panels-A.html","Direct","28","22","0"
"/clear-vinyl-options","Unassigned","28","2","0"
"/faqs","Direct","28","12","0"
"/history-of-mans-deadliest-killer","Direct","28","18","0"
"/mosquito-curtains/blog","Direct","28","24","0"